primary:nasdaq,primary_leverage:003,primary_ratio:0.67,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.125407225249,-0.998754593902,1,20181187.0985
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.125405687925,-0.998744229542,1,20179973.056
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.125405687925,-0.998744229542,1,20179973.056
primary:nasdaq,primary_leverage:003,primary_ratio:0.44,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.125344484019,-0.846199193062,8,20131697.5743
primary:nasdaq,primary_leverage:003,primary_ratio:0.44,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.125344484019,-0.846199193062,8,20131697.5743
primary:nasdaq,primary_leverage:003,primary_ratio:0.75,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.125342585949,-0.998766197994,1,20130202.2496
primary:nasdaq,primary_leverage:003,primary_ratio:0.75,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.125342585949,-0.998766197994,1,20130202.2496
primary:nasdaq,primary_leverage:003,primary_ratio:0.75,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.125342585949,-0.998766197994,1,20130202.2496
primary:nasdaq,primary_leverage:003,primary_ratio:0.75,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.125342585949,-0.998766197994,1,20130202.2496
primary:nasdaq,primary_leverage:003,primary_ratio:0.81,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.125315930414,-0.998774877362,1,20109214.1264
primary:nasdaq,primary_leverage:003,primary_ratio:0.81,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.125315930414,-0.998774877362,1,20109214.1264
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.97,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.125300732542,-0.99879750396,0,20097257.1494
primary:nasdaq,primary_leverage:003,primary_ratio:0.82,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.125272076783,-0.998776267417,1,20074731.034
primary:nasdaq,primary_leverage:003,primary_ratio:0.82,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.125272076783,-0.998776267417,1,20074731.034
primary:nasdaq,primary_leverage:003,primary_ratio:0.66,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.125265335393,-0.998752812006,1,20069435.2551
primary:nasdaq,primary_leverage:003,primary_ratio:0.66,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.125265335393,-0.998752812006,1,20069435.2551
primary:nasdaq,primary_leverage:003,primary_ratio:0.74,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.125233809853,-0.998764550503,1,20044688.1095
primary:nasdaq,primary_leverage:003,primary_ratio:0.74,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.125233809853,-0.998764550503,1,20044688.1095
primary:nasdaq,primary_leverage:003,primary_ratio:0.74,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.125233809853,-0.998764550503,1,20044688.1095
primary:nasdaq,primary_leverage:003,primary_ratio:0.74,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.125233809853,-0.998764550503,1,20044688.1095
primary:nasdaq,primary_leverage:003,primary_ratio:0.81,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.125178549563,-0.998774692956,1,20001381.4228
primary:nasdaq,primary_leverage:003,primary_ratio:0.81,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.125178549563,-0.998774692956,1,20001381.4228
primary:nasdaq,primary_leverage:003,primary_ratio:0.79,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.125123551513,-0.998771698574,1,19958371.044
primary:nasdaq,primary_leverage:003,primary_ratio:0.79,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.125123551513,-0.998771698574,1,19958371.044
primary:nasdaq,primary_leverage:003,primary_ratio:0.73,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.125118281403,-0.998762875526,1,19954254.3837
primary:nasdaq,primary_leverage:003,primary_ratio:0.73,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.125118281403,-0.998762875526,1,19954254.3837
primary:nasdaq,primary_leverage:003,primary_ratio:0.73,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.125118281403,-0.998762875526,1,19954254.3837
primary:nasdaq,primary_leverage:003,primary_ratio:0.73,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.125118281403,-0.998762875526,1,19954254.3837
primary:nasdaq,primary_leverage:003,primary_ratio:0.73,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.125118281403,-0.998762875526,1,19954254.3837
primary:nasdaq,primary_leverage:003,primary_ratio:0.73,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.125118281403,-0.998762875526,1,19954254.3837
primary:nasdaq,primary_leverage:003,primary_ratio:0.65,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.125115354879,-0.998750991509,1,19951968.736
primary:nasdaq,primary_leverage:003,primary_ratio:0.65,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.125115354879,-0.998750991509,1,19951968.736
primary:nasdaq,primary_leverage:003,primary_ratio:0.8,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.125079285677,-0.998773097338,1,19923819.2915
primary:nasdaq,primary_leverage:003,primary_ratio:0.8,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.125079285677,-0.998773097338,1,19923819.2915
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.96,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.125037443604,-0.998795861426,0,19891213.1582
primary:nasdaq,primary_leverage:003,primary_ratio:0.46,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.125031942858,-0.77979520607,5,19886930.4902
primary:nasdaq,primary_leverage:003,primary_ratio:0.46,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.125031942858,-0.77979520607,5,19886930.4902
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.125025299235,-0.973268370632,3,19881759.2245
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.125025299235,-0.973268370632,3,19881759.2245
primary:nasdaq,primary_leverage:003,primary_ratio:0.72,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.12499591269,-0.998761171433,1,19858901.0721
primary:nasdaq,primary_leverage:003,primary_ratio:0.72,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.12499591269,-0.998761171433,1,19858901.0721
primary:nasdaq,primary_leverage:003,primary_ratio:0.72,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.12499591269,-0.998761171433,1,19858901.0721
primary:nasdaq,primary_leverage:003,primary_ratio:0.72,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.12499591269,-0.998761171433,1,19858901.0721
primary:nasdaq,primary_leverage:003,primary_ratio:0.79,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.1249742208,-0.99877147929,1,19842044.6403
primary:nasdaq,primary_leverage:003,primary_ratio:0.79,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.1249742208,-0.99877147929,1,19842044.6403
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.124949602981,-0.91849495072,4,19822931.4534
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.124949602981,-0.91849495072,4,19822931.4534
primary:nasdaq,primary_leverage:003,primary_ratio:0.77,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124907276829,-0.998768427695,1,19790111.6349
primary:nasdaq,primary_leverage:003,primary_ratio:0.77,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124907276829,-0.998768427695,1,19790111.6349
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.124893698585,-0.616439619785,4,19779594.2806
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.124893698585,-0.616439619785,4,19779594.2806
primary:nasdaq,primary_leverage:003,primary_ratio:0.67,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124887131674,-0.998753485274,1,19774509.6823
primary:nasdaq,primary_leverage:003,primary_ratio:0.67,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124887131674,-0.998753485274,1,19774509.6823
primary:nasdaq,primary_leverage:003,primary_ratio:0.71,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.1248666096,-0.99875943652,1,19758628.1747
primary:nasdaq,primary_leverage:003,primary_ratio:0.71,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.1248666096,-0.99875943652,1,19758628.1747
primary:nasdaq,primary_leverage:003,primary_ratio:0.71,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.1248666096,-0.99875943652,1,19758628.1747
primary:nasdaq,primary_leverage:003,primary_ratio:0.71,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.1248666096,-0.99875943652,1,19758628.1747
primary:nasdaq,primary_leverage:003,primary_ratio:0.78,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.124863286219,-0.998769837491,1,19756057.469
primary:nasdaq,primary_leverage:003,primary_ratio:0.78,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.124863286219,-0.998769837491,1,19756057.469
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124843346955,-0.932972715792,9,19740640.884
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124843346955,-0.932972715792,9,19740640.884
primary:nasdaq,primary_leverage:003,primary_ratio:0.63,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124790570006,-0.998747225494,1,19699891.671
primary:nasdaq,primary_leverage:003,primary_ratio:0.63,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124790570006,-0.998747225494,1,19699891.671
primary:nasdaq,primary_leverage:003,primary_ratio:0.76,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124789998433,-0.998766754271,1,19699450.8078
primary:nasdaq,primary_leverage:003,primary_ratio:0.76,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124789998433,-0.998766754271,1,19699450.8078
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124782134676,-0.80397839678,4,19693386.3554
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124782134676,-0.80397839678,4,19693386.3554
primary:nasdaq,primary_leverage:003,primary_ratio:0.8,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771654929,-0.998772659274,1,19685307.3128
primary:nasdaq,primary_leverage:003,primary_ratio:0.8,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771654929,-0.998772659274,1,19685307.3128
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
