moving_window:160,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236611329286,-0.79474933874,330,1279987191.02
moving_window:160,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236611329286,-0.79474933874,330,1279987191.02
moving_window:084,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.236409080679,-0.933247295265,435,1270800176.58
moving_window:084,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.236409080679,-0.933247295265,435,1270800176.58
moving_window:175,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236402862342,-0.724285417353,309,1270518736.12
moving_window:175,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236402862342,-0.724285417353,309,1270518736.12
moving_window:161,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236362651702,-0.794749554037,329,1268700282.14
moving_window:161,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236362651702,-0.794749554037,329,1268700282.14
moving_window:099,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236276049282,-0.873183690587,397,1264792477.27
moving_window:099,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236276049282,-0.873183690587,397,1264792477.27
moving_window:108,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236256601329,-0.865892685311,380,1263916536.24
moving_window:108,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236256601329,-0.865892685311,380,1263916536.24
moving_window:127,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23620210171,-0.849601365002,375,1261465016.08
moving_window:127,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23620210171,-0.849601365002,375,1261465016.08
moving_window:171,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236137056856,-0.770649784602,313,1258545228.95
moving_window:171,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.236137056856,-0.770649784602,313,1258545228.95
moving_window:174,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23571212425,-0.724285265315,313,1239632365.67
moving_window:174,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23571212425,-0.724285265315,313,1239632365.67
moving_window:143,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235667272436,-0.796820244007,365,1237652386.57
moving_window:143,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235667272436,-0.796820244007,365,1237652386.57
moving_window:147,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235604624865,-0.773780308239,348,1234891987.94
moving_window:147,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235604624865,-0.773780308239,348,1234891987.94
moving_window:130,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.235594747124,-0.862009678842,376,1234457301.07
moving_window:130,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.235594747124,-0.862009678842,376,1234457301.07
moving_window:125,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235509813154,-0.818160333055,386,1230725802.01
moving_window:125,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235509813154,-0.818160333055,386,1230725802.01
moving_window:131,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235327366926,-0.817841397278,367,1222747421.71
moving_window:131,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235327366926,-0.817841397278,367,1222747421.71
moving_window:146,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235259206066,-0.776814288056,348,1219779732.95
moving_window:146,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235259206066,-0.776814288056,348,1219779732.95
moving_window:191,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235217843239,-0.667524887425,305,1217982249.97
moving_window:191,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235217843239,-0.667524887425,305,1217982249.97
moving_window:177,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235200671106,-0.730265779439,304,1217236770.14
moving_window:177,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235200671106,-0.730265779439,304,1217236770.14
moving_window:156,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235195871301,-0.807145108231,340,1217028479.87
moving_window:156,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.235195871301,-0.807145108231,340,1217028479.87
moving_window:264,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.235102865147,-0.778754895725,226,1212999294.67
moving_window:264,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.235102865147,-0.778754895725,226,1212999294.67
moving_window:187,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.234854858847,-0.705058622845,309,1202318860.93
moving_window:187,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.234854858847,-0.705058622845,309,1202318860.93
moving_window:179,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.234837058191,-0.730265656308,298,1201555817.57
moving_window:179,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.234837058191,-0.730265656308,298,1201555817.57
moving_window:163,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.234634070795,-0.77621065397,332,1192887954.41
moving_window:163,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.234634070795,-0.77621065397,332,1192887954.41
moving_window:108,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.234515183807,-0.890272113861,402,1187839711.67
moving_window:108,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.234515183807,-0.890272113861,402,1187839711.67
moving_window:127,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.234234660795,-0.882651804919,372,1176010605.33
moving_window:127,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.234234660795,-0.882651804919,372,1176010605.33
moving_window:167,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23399891571,-0.781440649062,326,1166158788.85
moving_window:167,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23399891571,-0.781440649062,326,1166158788.85
moving_window:083,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.233696779315,-0.932069908693,439,1153650334.04
moving_window:083,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.233696779315,-0.932069908693,439,1153650334.04
moving_window:262,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.233572068132,-0.778754840716,230,1148525605.1
moving_window:262,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.233572068132,-0.778754840716,230,1148525605.1
moving_window:269,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.233537079702,-0.818146370701,229,1147091834.33
moving_window:269,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.233537079702,-0.818146370701,229,1147091834.33
moving_window:132,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.23348786596,-0.864424269644,378,1145078092.8
moving_window:132,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.23348786596,-0.864424269644,378,1145078092.8
moving_window:178,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.233486934125,-0.730265353446,304,1145039997.08
moving_window:178,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.233486934125,-0.730265353446,304,1145039997.08
moving_window:141,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.232745239309,-0.827069907783,375,1115107233.51
moving_window:141,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.232745239309,-0.827069907783,375,1115107233.51
moving_window:138,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23259262065,-0.821843419501,369,1109043522.26
moving_window:138,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23259262065,-0.821843419501,369,1109043522.26
moving_window:261,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.232547636434,-0.778754820175,230,1107262405.78
moving_window:261,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.232547636434,-0.778754820175,230,1107262405.78
moving_window:330,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.232498541105,-0.808415660194,209,1105321703.26
moving_window:330,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.232498541105,-0.808415660194,209,1105321703.26
moving_window:181,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.232446616045,-0.72106438767,304,1103272760.7
moving_window:181,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.232446616045,-0.72106438767,304,1103272760.7
moving_window:168,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.232068022831,-0.781440013874,323,1088445405.65
moving_window:168,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.232068022831,-0.781440013874,323,1088445405.65
moving_window:169,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23194228414,-0.770648364596,325,1083564149.54
moving_window:169,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23194228414,-0.770648364596,325,1083564149.54
moving_window:267,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.231779976192,-0.818146382182,224,1077294872.87
moving_window:267,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.231779976192,-0.818146382182,224,1077294872.87
moving_window:154,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231709780994,-0.802973058314,340,1074594519.89
moving_window:154,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231709780994,-0.802973058314,340,1074594519.89
moving_window:184,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231659632144,-0.719992693155,306,1072669386.08
moving_window:184,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231659632144,-0.719992693155,306,1072669386.08
moving_window:329,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.231548158661,-0.808415677923,209,1068402163.4
moving_window:329,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.231548158661,-0.808415677923,209,1068402163.4
moving_window:180,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231545250463,-0.721063625205,302,1068291059.45
moving_window:180,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231545250463,-0.721063625205,302,1068291059.45
moving_window:107,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.231540477267,-0.893989598036,405,1068108730.14
moving_window:107,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.231540477267,-0.893989598036,405,1068108730.14
moving_window:128,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231456921074,-0.849601014658,373,1064921924.01
moving_window:128,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231456921074,-0.849601014658,373,1064921924.01
moving_window:192,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231259506964,-0.667523779937,306,1057429480.94
moving_window:192,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231259506964,-0.667523779937,306,1057429480.94
moving_window:155,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231182740615,-0.807145430925,340,1054529906.23
moving_window:155,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.231182740615,-0.807145430925,340,1054529906.23
moving_window:260,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.230934329856,-0.77875479545,229,1045200231.4
moving_window:260,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.230934329856,-0.77875479545,229,1045200231.4
moving_window:326,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.230528103183,-0.808415666991,211,1030116935.93
moving_window:326,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.230528103183,-0.808415666991,211,1030116935.93
moving_window:170,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.230400167824,-0.770648031938,326,1025410865.58
moving_window:170,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.230400167824,-0.770648031938,326,1025410865.58
moving_window:119,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.230305119825,-0.910137979853,379,1021928158.88
moving_window:119,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.230305119825,-0.910137979853,379,1021928158.88
moving_window:145,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23025652383,-0.796820297567,356,1020151994.81
moving_window:145,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.23025652383,-0.796820297567,356,1020151994.81
moving_window:196,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.230252867361,-0.663802247995,298,1020018474.45
moving_window:196,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.230252867361,-0.663802247995,298,1020018474.45
moving_window:129,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.230095386461,-0.880983240528,378,1014284049.51
moving_window:129,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.230095386461,-0.880983240528,378,1014284049.51
moving_window:186,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.230033056063,-0.719992009305,313,1012023097.25
moving_window:186,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.230033056063,-0.719992009305,313,1012023097.25
moving_window:128,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.229943974053,-0.886410871094,376,1008800313.74
moving_window:128,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.229943974053,-0.886410871094,376,1008800313.74
moving_window:194,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229733128757,-0.658951585449,308,1001212324.19
moving_window:194,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229733128757,-0.658951585449,308,1001212324.19
moving_window:185,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229500313898,-0.719991871264,312,992898479.831
moving_window:185,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229500313898,-0.719991871264,312,992898479.831
moving_window:137,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229442584556,-0.825515036505,369,990847420.491
moving_window:137,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229442584556,-0.825515036505,369,990847420.491
moving_window:129,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229381910602,-0.84960075611,371,988696205.279
moving_window:129,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229381910602,-0.84960075611,371,988696205.279
moving_window:208,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229292143371,-0.680088881847,264,985521848.1
moving_window:208,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229292143371,-0.680088881847,264,985521848.1
moving_window:151,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229271418753,-0.818424067171,344,984790398.64
moving_window:151,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.229271418753,-0.818424067171,344,984790398.64
moving_window:193,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.228976769486,-0.65895196891,308,974448336.492
moving_window:193,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.228976769486,-0.65895196891,308,974448336.492
moving_window:136,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.228873434293,-0.815206416647,367,970846516.842
moving_window:136,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.228873434293,-0.815206416647,367,970846516.842
moving_window:268,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.228699156204,-0.818146316743,227,964801387.925
moving_window:268,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.228699156204,-0.818146316743,227,964801387.925
moving_window:258,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.228697852667,-0.779034105712,229,964756311.453
moving_window:258,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.228697852667,-0.779034105712,229,964756311.453
moving_window:332,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.228686879511,-0.808415559474,209,964376939.873
moving_window:332,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.228686879511,-0.808415559474,209,964376939.873
moving_window:331,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.228686879511,-0.808415559474,209,964376939.873
moving_window:331,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.228686879511,-0.808415559474,209,964376939.873
moving_window:144,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.228616848749,-0.796819621176,369,961959219.667
moving_window:144,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.228616848749,-0.796819621176,369,961959219.667
moving_window:183,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.228614620354,-0.719992310076,308,961882384.579
moving_window:183,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.228614620354,-0.719992310076,308,961882384.579
moving_window:111,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.228367479465,-0.880323454668,384,953398078.416
moving_window:111,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.228367479465,-0.880323454668,384,953398078.416
moving_window:130,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22815154009,-0.849600932981,369,946044817.749
moving_window:130,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22815154009,-0.849600932981,369,946044817.749
moving_window:198,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22802955049,-0.672313431608,292,941915305.805
moving_window:198,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22802955049,-0.672313431608,292,941915305.805
moving_window:324,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.228004957168,-0.819513801719,205,941084925.074
moving_window:324,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.228004957168,-0.819513801719,205,941084925.074
moving_window:164,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227994525899,-0.778992801337,335,940732934.83
moving_window:164,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227994525899,-0.778992801337,335,940732934.83
moving_window:328,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.227977232732,-0.808415680504,209,940149681.764
moving_window:328,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.227977232732,-0.808415680504,209,940149681.764
moving_window:132,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227939206373,-0.826086624485,369,938868395.325
moving_window:132,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227939206373,-0.826086624485,369,938868395.325
moving_window:259,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.227767317132,-0.779033886934,229,933097900.462
moving_window:259,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.227767317132,-0.779033886934,229,933097900.462
moving_window:135,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227661331178,-0.79991334265,367,929557135.63
moving_window:135,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227661331178,-0.79991334265,367,929557135.63
moving_window:197,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227656844322,-0.672314281874,296,929407529.414
moving_window:197,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227656844322,-0.672314281874,296,929407529.414
moving_window:323,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.227647652105,-0.819513701078,207,929101104.754
moving_window:323,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.227647652105,-0.819513701078,207,929101104.754
moving_window:153,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227308873787,-0.802972652726,344,917876468.944
moving_window:153,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227308873787,-0.802972652726,344,917876468.944
moving_window:333,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.22719855163,-0.808415563028,211,914249887.544
moving_window:333,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.22719855163,-0.808415563028,211,914249887.544
moving_window:150,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227012312057,-0.818423347451,346,908159448.67
moving_window:150,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.227012312057,-0.818423347451,346,908159448.67
moving_window:112,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226966669431,-0.878574503004,388,906672895.762
moving_window:112,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226966669431,-0.878574503004,388,906672895.762
moving_window:133,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22684992742,-0.826086413025,368,902881490.064
moving_window:133,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22684992742,-0.826086413025,368,902881490.064
moving_window:149,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226718704465,-0.818423041768,344,898638285.076
moving_window:149,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226718704465,-0.818423041768,344,898638285.076
moving_window:195,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226715621161,-0.658950961814,304,898538818.54
moving_window:195,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226715621161,-0.658950961814,304,898538818.54
moving_window:270,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226665828187,-0.818146324515,227,896934000.165
moving_window:270,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226665828187,-0.818146324515,227,896934000.165
moving_window:327,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226514511285,-0.808415604053,209,892074255.851
moving_window:327,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226514511285,-0.808415604053,209,892074255.851
moving_window:334,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226497300734,-0.808415603531,208,891523148.566
moving_window:334,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226497300734,-0.808415603531,208,891523148.566
moving_window:254,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226409886289,-0.792657813518,227,888729141.742
moving_window:254,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226409886289,-0.792657813518,227,888729141.742
moving_window:335,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226348257081,-0.808415600728,208,886764447.515
moving_window:335,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226348257081,-0.808415600728,208,886764447.515
